	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
3127	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001217(gb|NP_252494)	pilF
3128	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001218(gb|NP_253727)	pilQ
3129	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001219(gb|NP_253728)	pilP
3130	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001220(gb|NP_253729)	pilO
3131	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001221(gb|NP_253730)	pilN
3132	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001222(gb|NP_253731)	pilM
3133	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001223(gb|NP_249086)	pilT
3134	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001224(gb|NP_249087)	pilU
3135	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001225(gb|NP_249099)	pilG
3136	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001226(gb|NP_249100)	pilH
3137	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001227(gb|NP_249101)	pilI
3138	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001228(gb|NP_249102)	pilJ
3139	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001229(gb|NP_249103)	pilK
3140	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001230(gb|NP_251805)	fimV
3141	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001231(gb|NP_249104)	chpA
3142	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001232(gb|NP_249105)	chpB
3143	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001233(gb|NP_249106)	chpC
3144	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001234(gb|NP_249107)	chpD
3145	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG001235(gb|NP_249108)	chpE
3146	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG013948(gb|NP_251650)	pilZ
3147	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG042734(gb|NP_249343)	vfr
3148	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG042735(gb|NP_250513)	fimL
3149	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG042736(gb|NP_253152)	rpoN
3150	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG042738(gb|NP_253646)	fimX
3151	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG042739(gb|NP_254019)	crc
3152	VF0082	Type IV pili	Pseudomonas aeruginosa	VFC0001	Adherence	Positive	VFG043648(gb|NP_252312)	rpoS
3153	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000174(gb|NP_251785)	xcpZ
3154	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000175(gb|NP_251786)	xcpY
3155	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000176(gb|NP_251787)	xcpX
3156	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000177(gb|NP_251788)	xcpW
3157	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000178(gb|NP_251789)	xcpV
3158	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000179(gb|NP_251790)	xcpU
3159	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000180(gb|NP_251791)	xcpT
3160	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000181(gb|NP_251792)	xcpS
3161	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000182(gb|NP_251793)	xcpR
3162	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000183(gb|NP_251794)	xcpP
3163	VF0084	Xcp secretion system	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000184(gb|NP_251795)	xcpQ
3164	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041012(gb|NP_250202)	PA1511
3165	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041013(gb|NP_250203)	hcpA
3166	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041014(gb|NP_250347)	PA1656
3167	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041015(gb|NP_250348)	PA1657
3168	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041016(gb|NP_250349)	PA1658
3169	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041017(gb|NP_250350)	PA1659
3170	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041018(gb|NP_250351)	PA1660
3171	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041019(gb|NP_250352)	PA1661
3172	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041020(gb|NP_250353)	PA1662
3173	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041021(gb|NP_250354)	PA1663
3174	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041022(gb|NP_250355)	PA1664
3175	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041023(gb|NP_250356)	PA1665
3176	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041024(gb|NP_250357)	PA1666
3177	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041025(gb|NP_250358)	PA1667
3178	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041026(gb|NP_250359)	PA1668
3179	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041027(gb|NP_250360)	PA1669
3180	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041028(gb|NP_250361)	stp1
3181	VF0943	HSI-2	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041029(gb|NP_250362)	stk1
3182	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041031(gb|NP_251049)	PA2359
3183	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041032(gb|NP_251050)	PA2360
3184	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041033(gb|NP_251051)	PA2361
3185	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041034(gb|NP_251052)	PA2362
3186	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041035(gb|NP_251053)	PA2363
3187	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041036(gb|NP_251054)	PA2364
3188	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041037(gb|NP_251055)	PA2365
3189	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041038(gb|NP_251056)	PA2366
3190	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041039(gb|NP_251057)	PA2367
3191	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041040(gb|NP_251058)	PA2368
3192	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041041(gb|NP_251059)	PA2369
3193	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041042(gb|NP_251060)	PA2370
3194	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041043(gb|NP_251061)	PA2371
3195	VF0944	HSI-3	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG041045(gb|NP_251063)	PA2373
3196	VF0853	TTSS secreted effectors	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000147(gb|NP_252530)	exoS
3197	VF0853	TTSS secreted effectors	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000148(gb|NP_248734)	exoT
3198	VF0853	TTSS secreted effectors	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG000150(gb|NP_250881)	exoY
3199	VF0853	TTSS secreted effectors	Pseudomonas aeruginosa	VFC0086	Effector delivery system	Positive	VFG015165(gb|WP_003134060)	exoU
3200	VF0490	RickA	Rickettsia conorii	VFC0204	Motility	Negative	VFG040815(gb|WP_041471735)	rickA
3201	VF0492	ROmpA/Sca0	Rickettsia rickettsii	VFC0001	Adherence	Negative	VFG040466(gb|WP_012151379)	ompA
3202	VF0496	Adr1	Rickettsia typhi	VFC0258	Immune modulation	Negative	VFG040585(gb|WP_011191244)	adr1
3203	VF0497	Adr2	Rickettsia typhi	VFC0258	Immune modulation	Negative	VFG040625(gb|WP_011191245)	adr2
3204	VF0494	Phospholipase A2	Rickettsia typhi	VFC0235	Exotoxin	Negative	VFG040745(gb|WP_011191036)	pat1
3205	VF0494	Phospholipase A2	Rickettsia typhi	VFC0235	Exotoxin	Negative	VFG040767(gb|WP_122036769)	pat2
3206	VF0491	Pld	Rickettsia typhi	VFC0235	Exotoxin	Negative	VFG040807(gb|WP_011191236)	pld
3207	VF0493	ROmpB/Sca5	Rickettsia typhi	VFC0083	Invasion	Negative	VFG040507(gb|WP_011191135)	ompB
3208	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG039753(gb|WP_011190903)	rvhB1
3209	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG039793(gb|WP_014419409)	rvhB2
3210	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG039832(gb|WP_011190509)	rvhB3
3211	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG039872(gb|WP_011190508)	rvhB4a
3212	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG039912(gb|WP_011191202)	rvhB4b
3213	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG039952(gb|WP_011190507)	rvhB6a
3214	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG039991(gb|WP_011190506)	rvhB6b
3215	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040031(gb|WP_011190505)	rvhB6c
3216	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040070(gb|WP_011190504)	rvhB6d
3217	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040108(gb|WP_011190503)	rvhB6e
3218	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040182(gb|WP_011190743)	rvhB8a
3219	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040222(gb|WP_011190745)	rvhB8b
3220	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040262(gb|WP_011190742)	rvhB9a
3221	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040302(gb|WP_011190746)	rvhB9b
3222	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040342(gb|WP_011190747)	rvhB10
3223	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040382(gb|WP_011190748)	rvhB11
3224	VF0488	Rvh T4SS	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040422(gb|WP_011190749)	rvhD4
3225	VF0697	Rvh T4SS secreted effectors	Rickettsia typhi	VFC0086	Effector delivery system	Negative	VFG040442(gb|WP_011190825)	ralF
3226	VF0498	Sca1	Rickettsia typhi	VFC0001	Adherence	Negative	VFG040545(gb|WP_011190491)	sca1
3227	VF0495	Sca2	Rickettsia typhi	VFC0204	Motility	Negative	VFG040863(gb|WP_011190526)	sca2
3228	VF0502	Sca4	Rickettsia typhi	VFC0346	Others	Negative	VFG040665(gb|WP_011190939)	sca4
3229	VF0489	TlyC	Rickettsia typhi	VFC0251	Exoenzyme	Negative	VFG040705(gb|WP_011191158)	tlyC
3230	VF1195	SCI T6SS secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative		
3231	VF0948	TTSS effectors secreted via both systems	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000469(gb|NP_459778)	slrP
3232	VF0948	TTSS effectors secreted via both systems	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG042216(gb|AAD40326)	sspH1
3233	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000464(gb|NP_461011)	sopA
3234	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000465(gb|NP_460064)	sopB/sigD
3235	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000466(gb|NP_461866)	sopD
3236	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000467(gb|NP_460811)	sopE2
3237	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000529(gb|NP_461786)	avrA
3238	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000540(gb|NP_461799)	sptP
3239	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000543(gb|NP_461803)	sipA/sspA
3240	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG042067(gb|NP_460542)	steA
3241	VF0949	TTSS-1 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG042214(gb|NP_448047)	steB
3242	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000437(gb|NP_490527)	spvD
3243	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000438(gb|NP_490528)	spvC
3244	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000468(gb|NP_461184)	sspH2
3245	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000470(gb|NP_460194)	sifA
3246	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000471(gb|NP_460590)	sseJ
3247	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000589(gb|NP_460061)	pipB
3248	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG003971(gb|NP_460026)	sseI/srfH
3249	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG003977(gb|NP_461229)	sseL
3250	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG003982(gb|NP_461081)	sseK2
3251	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG003988(gb|NP_460561)	sifB
3252	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG003997(gb|NP_461706)	pipB2
3253	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG004006(gb|NP_461519)	gogB
3254	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG004016(gb|NP_463026)	sseK1
3255	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG042066(gb|NP_460656)	steC
3256	VF0947	TTSS-2 secreted effectors	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG042068(gb|NP_459947)	sopD2
3257	VF0407	Typhoid toxin	Salmonella enterica (serovar typhi)	VFC0235	Exotoxin	Negative	VFG020318(gb|WP_001529135)	cdtB
3258	VF0407	Typhoid toxin	Salmonella enterica (serovar typhi)	VFC0235	Exotoxin	Negative	VFG020322(gb|WP_001766395)	pltA
3259	VF0407	Typhoid toxin	Salmonella enterica (serovar typhi)	VFC0235	Exotoxin	Negative	VFG020326(gb|WP_000281950)	pltB
3260	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000423(gb|WP_000052242)	vexE
3261	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000424(gb|WP_000431675)	vexD
3262	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000425(gb|WP_000467404)	vexC
3263	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000426(gb|WP_001023498)	vexB
3264	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000427(gb|WP_000720235)	vexA
3265	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000428(gb|WP_000632616)	tviE
3266	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000429(gb|WP_010989299)	tviD
3267	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000430(gb|WP_000127915)	tviC
3268	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000431(gb|WP_000466893)	tviB
3269	VF0101	Vi antigen	Salmonella enterica (serovar typhi)	VFC0258	Immune modulation	Negative	VFG000432(gb|WP_001210944)	tviA
3270	VF0103	Agf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000457(gb|NP_460114)	csgB
3271	VF0103	Agf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000458(gb|NP_460115)	csgA
3272	VF0103	Agf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000459(gb|NP_460116)	csgC
3273	VF0103	Agf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000460(gb|NP_460112)	csgE
3274	VF0103	Agf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000461(gb|NP_460111)	csgF
3275	VF0103	Agf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000462(gb|NP_460110)	csgG
3276	VF0103	Agf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG004125(gb|NP_460113)	csgD
3277	VF0113	Fur	Salmonella enterica (serovar typhimurium)	VFC0301	Regulation	Negative	VFG000478(gb|NP_459678)	fur
3278	VF0105	Lpf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000452(gb|NP_462537)	lpfE
3279	VF0105	Lpf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000453(gb|NP_462538)	lpfD
3280	VF0105	Lpf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000454(gb|NP_462539)	lpfC
3281	VF0105	Lpf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000455(gb|NP_462540)	lpfB
3282	VF0105	Lpf	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000456(gb|NP_462541)	lpfA
3283	VF0106	MgtBC	Salmonella enterica (serovar typhimurium)	VFC0272	Nutritional/Metabolic factor	Negative	VFG000574(gb|NP_462662)	mgtB
3284	VF0106	MgtBC	Salmonella enterica (serovar typhimurium)	VFC0272	Nutritional/Metabolic factor	Negative	VFG000575(gb|NP_462663)	mgtC
3285	VF0395	Mig-14	Salmonella enterica (serovar typhimurium)	VFC0325	Antimicrobial activity/Competitive advantage	Negative	VFG002302(gb|NP_461708)	mig-14
3286	VF0396	Mig-5	Salmonella enterica (serovar typhimurium)	VFC0325	Antimicrobial activity/Competitive advantage	Negative	VFG002301(gb|NP_490536)	mig-5
3287	VF0397	MisL	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG002304(gb|NP_462656)	misL
3288	VF0104	Pef	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000433(gb|NP_490508)	pefD
3289	VF0104	Pef	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000434(gb|NP_490509)	pefC
3290	VF0104	Pef	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000435(gb|NP_490510)	pefA
3291	VF0104	Pef	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000436(gb|NP_490511)	pefB
3292	VF0111	PhoPQ	Salmonella enterica (serovar typhimurium)	VFC0301	Regulation	Negative	VFG000474(gb|NP_460200)	phoQ
3293	VF0111	PhoPQ	Salmonella enterica (serovar typhimurium)	VFC0301	Regulation	Negative	VFG000475(gb|NP_460201)	phoP
3294	VF0399	RatB	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG002306(gb|NP_461449)	ratB
3295	VF0108	Rck	Salmonella enterica (serovar typhimurium)	VFC0258	Immune modulation	Negative	VFG000442(gb|NP_490501)	rck
3296	VF0112	RpoS	Salmonella enterica (serovar typhimurium)	VFC0301	Regulation	Negative	VFG000477(gb|NP_461845)	rpoS
3297	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041090(gb|NP_459263)	STM0266
3298	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041091(gb|NP_459264)	STM0267
3299	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041092(gb|NP_459265)	STM0268
3300	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041093(gb|NP_459266)	STM0269
3301	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041094(gb|NP_459267)	STM0270
3302	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041095(gb|NP_459268)	STM0271
3303	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041096(gb|NP_459269)	STM0272
3304	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041097(gb|NP_459270)	STM0273
3305	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041098(gb|NP_459271)	STM0274
3306	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041099(gb|NP_459273)	STM0275
3307	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041100(gb|NP_459274)	STM0276
3308	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041101(gb|NP_459275)	tae4
3309	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041102(gb|NP_459276)	STM0278
3310	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041103(gb|NP_459277)	STM0279
3311	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041104(gb|NP_459278)	STM0280
3312	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041105(gb|NP_459279)	STM0281
3313	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041106(gb|NP_459280)	STM0282
3314	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041107(gb|NP_459281)	STM0283
3315	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041108(gb|NP_459282)	STM0284
3316	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041109(gb|NP_459283)	STM0285
3317	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041110(gb|NP_459284)	STM0286
3318	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041111(gb|NP_459285)	STM0287
3319	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041112(gb|NP_459286)	tlde1
3320	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041113(gb|NP_459287)	STM0289
3321	VF0974	SCI (Salmonella centrisome island)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG041114(gb|NP_459288)	STM0290
3322	VF0398	ShdA	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG002305(gb|NP_461448)	shdA
3323	VF0400	SinH	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG002307(gb|NP_461452)	sinH
